postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3028,altona meadows,-37.871632,144.778084,Hobsons Bay,Western Metropolitan,2011,71,4,5,3,11,102,89,306,16,0,7,1,14,0,10,13,1,1,1,31,0,1,1,1,7
3028,laverton,-37.866939,144.761748,Hobsons Bay,Western Metropolitan,2011,55,9,9,4,3,67,64,169,14,0,4,0,14,0,4,19,3,1,3,9,0,0,2,0,15
3028,seabrook,-37.877626,144.75777,Hobsons Bay,Western Metropolitan,2011,10,0,0,0,0,22,18,32,1,0,0,0,4,0,2,3,1,0,0,0,0,2,0,0,1
3029,hoppers crossing,-37.882636,144.700297,Wyndham,Western Metropolitan,2011,161,21,13,8,13,320,278,1265,76,0,18,11,33,0,22,46,15,0,6,21,0,0,2,1,29
3029,tarneit,-37.823738,144.692893,Wyndham,Western Metropolitan,2011,66,0,4,5,13,176,384,491,9,0,3,6,11,0,12,16,1,0,2,11,0,0,0,0,7
3029,truganina,-37.825004,144.748931,Wyndham,Western Metropolitan,2011,3,0,3,1,1,3,9,7,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3030,cocoroc,-37.969994,144.582987,Wyndham,Western Metropolitan,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,derrimut,-37.797549,144.771097,Wyndham,Western Metropolitan,2011,19,0,2,6,3,40,215,167,11,0,0,2,2,0,1,2,1,0,1,1,0,0,0,0,3
3030,point cook,-37.914615999999995,144.751038,Wyndham,Western Metropolitan,2011,68,3,8,5,7,145,300,442,16,0,4,3,8,0,4,9,2,0,0,7,0,1,0,0,9
3030,quandong,-37.838725,144.554915,Wyndham,Western Metropolitan,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,werribee,-37.903337,144.657731,Wyndham,Western Metropolitan,2011,230,31,23,17,21,385,324,1083,106,0,14,10,58,0,44,126,8,0,25,130,0,2,8,0,59
3030,werribee south,-37.903337,144.657731,Wyndham,Western Metropolitan,2011,3,0,0,1,6,8,15,29,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2
3031,flemington,-37.788375,144.93147199999999,Melbourne,Northern Metropolitan,2011,12,1,0,1,0,14,5,114,7,0,5,0,131,0,5,38,0,0,2,0,0,0,0,0,2
3031,kensington,-37.794333,144.929217,Melbourne,Northern Metropolitan,2011,58,8,12,7,12,92,106,399,9,0,6,4,18,0,11,29,1,0,2,3,0,0,2,0,16
3032,ascot vale,-37.77583,144.923377,Moonee Valley,Western Metropolitan,2011,76,21,15,4,5,120,149,339,28,0,12,0,38,0,19,56,5,0,2,18,0,0,0,1,16
3032,maribyrnong,-37.772228999999996,144.886116,Moonee Valley,Western Metropolitan,2011,37,6,6,9,1,106,122,893,73,0,4,2,5,0,12,17,4,0,5,5,0,0,0,0,5
3032,travancore,-37.777772999999996,144.929915,Moonee Valley,Western Metropolitan,2011,5,0,0,0,0,10,8,43,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
3033,keilor east,-37.736264,144.796336,Brimbank,Western Metropolitan,2011,5,1,0,4,2,10,11,16,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1
3034,avondale heights,-37.742284000000005,144.81515,Moonee Valley,Western Metropolitan,2011,35,5,9,5,0,47,47,143,9,0,3,4,5,0,4,6,1,0,1,2,0,0,1,0,6
3036,keilor,-37.718965000000004,144.83416599999998,Brimbank,Western Metropolitan,2011,11,1,0,1,0,29,57,85,5,0,2,0,1,0,4,1,0,0,1,1,0,3,0,0,5
3036,keilor north,-37.704771,144.814229,Brimbank,Western Metropolitan,2011,0,0,0,0,0,2,1,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3037,delahey,-37.715579,144.780474,Brimbank,Western Metropolitan,2011,30,5,5,1,5,45,81,131,13,0,1,2,11,0,2,3,1,0,1,1,0,0,0,0,3
3037,hillside,-37.691437,144.74002,Brimbank,Western Metropolitan,2011,2,2,0,0,0,7,9,45,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
3037,sydenham,-37.70004,144.764617,Brimbank,Western Metropolitan,2011,47,13,5,1,14,85,114,257,16,0,2,2,8,0,5,4,0,0,2,4,0,0,0,0,5
3037,taylors hill,-37.710381,144.76679099999998,Brimbank,Western Metropolitan,2011,25,0,6,3,6,34,132,214,3,0,6,2,4,0,1,2,0,0,0,5,0,0,0,0,2
3038,keilor downs,-37.725726,144.811346,Brimbank,Western Metropolitan,2011,46,1,6,3,10,41,99,129,12,1,5,1,17,0,9,8,0,0,16,16,0,0,0,0,2
3038,keilor lodge,-37.695768,144.797032,Brimbank,Western Metropolitan,2011,4,0,1,0,0,12,9,20,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
3038,taylors lakes,-37.698758000000005,144.78766000000002,Brimbank,Western Metropolitan,2011,69,8,5,3,7,157,91,870,60,0,6,2,9,0,16,19,0,0,3,6,0,1,0,0,10
3039,moonee ponds,-37.765707,144.919163,Moonee Valley,Western Metropolitan,2011,72,9,22,8,5,142,102,462,60,0,3,1,28,0,11,94,4,0,10,11,0,1,0,0,13
3040,aberfeldie,-37.75669,144.89625900000001,Moonee Valley,Western Metropolitan,2011,2,1,1,0,0,23,27,38,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2
3040,essendon,-37.754973,144.917407,Moonee Valley,Western Metropolitan,2011,85,12,14,6,7,150,116,404,25,0,6,2,23,0,11,54,9,1,3,9,0,0,3,0,9
3040,essendon west,-37.753802,144.888271,Moonee Valley,Western Metropolitan,2011,1,1,2,0,0,2,7,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3041,essendon north,-37.744374,144.909853,Moonee Valley,Western Metropolitan,2011,10,2,7,2,0,32,25,46,4,0,0,0,1,0,0,4,0,0,1,2,0,0,0,0,2
3041,strathmore,-37.735876,144.919176,Moonee Valley,Western Metropolitan,2011,12,1,2,0,0,28,62,102,7,0,2,0,2,0,3,5,0,0,0,3,0,0,0,0,2
3041,strathmore heights,-37.716678,144.897568,Moonee Valley,Western Metropolitan,2011,1,0,0,1,0,0,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3042,airport west,-37.711698,144.88703700000002,Moonee Valley,Western Metropolitan,2011,31,7,5,1,0,66,77,344,36,0,7,3,10,0,7,6,2,0,1,9,0,0,0,1,4
3042,keilor park,-37.72465,144.850373,Moonee Valley,Western Metropolitan,2011,8,3,4,1,6,17,30,106,3,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0
3042,niddrie,-37.736031,144.889072,Moonee Valley,Western Metropolitan,2011,12,3,4,2,0,19,33,104,4,0,0,1,4,0,3,5,1,0,1,5,0,0,0,0,4
3043,gladstone park,-37.68861,144.88362800000002,Hume,Western Metropolitan,2011,29,4,8,5,2,52,46,233,12,0,3,2,6,0,6,5,0,0,3,6,0,0,0,0,7
3043,gowanbrae,-37.706315999999994,144.89488500000002,Hume,Western Metropolitan,2011,1,0,0,1,0,4,7,14,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
3043,tullamarine,-37.68656,144.882698,Hume,Western Metropolitan,2011,3,0,0,1,0,16,18,94,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
3044,pascoe vale,-37.727568,144.939122,Moreland,Northern Metropolitan,2011,39,12,8,5,4,83,118,283,21,0,4,1,15,0,4,10,2,0,2,11,0,0,0,0,6
3044,pascoe vale south,-37.739197999999995,144.945722,Moreland,Northern Metropolitan,2011,15,2,4,2,0,27,52,183,10,0,1,3,0,0,2,3,3,0,1,7,0,0,0,0,1
3045,melbourne airport,-37.668873,144.833931,Hume,Western Metropolitan,2011,11,0,1,0,1,15,3,176,8,0,1,0,11,0,28,10,0,0,1,1,0,0,0,0,2
3046,glenroy,-37.704581,144.915758,Moreland,Northern Metropolitan,2011,119,16,18,10,12,137,214,538,77,0,6,5,23,0,16,18,1,0,2,24,0,1,1,0,26
3046,hadfield,-37.707238000000004,144.93832,Moreland,Northern Metropolitan,2011,27,5,5,0,2,51,43,97,8,0,3,2,7,0,8,3,0,0,6,4,0,0,0,0,9
3046,oak park,-37.71817,144.919959,Moreland,Northern Metropolitan,2011,14,3,2,2,3,19,51,89,3,0,1,0,1,0,3,2,0,0,1,3,0,0,0,0,3
3047,broadmeadows,-37.680792,144.921009,Hume,Northern Metropolitan,2011,197,23,29,21,28,194,189,803,99,0,13,2,48,1,47,36,2,0,32,363,0,2,1,0,33
3047,dallas,-37.673333,144.931141,Hume,Northern Metropolitan,2011,42,1,11,1,11,52,64,129,5,0,0,1,7,0,4,4,0,0,1,10,0,1,0,0,11
3047,jacana,-37.690301,144.915729,Hume,Northern Metropolitan,2011,34,4,2,4,3,21,24,97,6,0,2,1,6,0,5,4,0,0,1,5,0,1,0,0,3
3048,coolaroo,-37.651811,144.930466,Hume,Northern Metropolitan,2011,39,6,12,5,7,53,46,98,7,0,3,1,9,0,7,4,1,0,1,7,0,0,0,0,7
3048,meadow heights,-37.64986,144.922104,Hume,Northern Metropolitan,2011,104,2,12,8,7,110,130,211,12,0,5,4,25,0,12,6,5,0,3,29,0,5,0,1,13
3049,attwood,-37.667515,144.88529,Hume,Northern Metropolitan,2011,8,0,1,0,2,22,18,41,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0
3049,calder park,-37.700648,144.755896,Hume,Northern Metropolitan,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,westmeadows,-37.673551,144.90086000000002,Hume,Northern Metropolitan,2011,41,2,3,1,3,40,29,116,8,0,4,1,11,0,3,3,1,0,2,14,0,3,0,0,4
3051,north melbourne,-37.905996,145.056254,Melbourne,Northern Metropolitan,2011,110,20,10,5,8,122,126,499,48,0,9,3,64,0,24,110,2,0,6,13,0,2,1,0,12
3052,parkville,-37.788531,144.947731,Melbourne,Northern Metropolitan,2011,29,8,3,2,0,41,51,277,10,0,1,0,6,0,7,15,2,0,0,5,0,0,0,0,6
3053,carlton,-37.784337,144.96974699999998,Melbourne,Northern Metropolitan,2011,77,22,4,4,7,100,170,526,69,0,11,1,10,0,18,70,13,0,2,9,0,0,0,0,12
3054,carlton north,-37.784337,144.96974699999998,Melbourne,Northern Metropolitan,2011,1,0,0,0,0,2,1,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3054,princes hill,-37.780995000000004,144.96279199999998,Melbourne,Northern Metropolitan,2011,6,0,0,0,0,11,15,56,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0
3055,brunswick west,-37.762489,144.961176,Moreland,Northern Metropolitan,2011,23,7,8,1,2,80,81,263,15,0,4,6,18,0,8,15,1,0,1,8,0,0,0,0,6
3056,brunswick,-37.764829,144.943778,Moreland,Northern Metropolitan,2011,146,38,14,10,8,262,237,993,86,0,3,3,29,0,15,90,4,0,8,34,0,1,3,0,23
3057,brunswick east,-37.76491,144.979567,Moreland,Northern Metropolitan,2011,31,5,5,0,2,70,93,266,16,0,6,2,2,0,1,11,2,0,0,2,0,0,0,0,8
3058,coburg,-37.743188,144.96627900000001,Darebin,Northern Metropolitan,2011,123,24,12,4,6,175,251,871,84,0,11,2,24,0,22,29,4,0,3,34,0,0,2,0,21
3058,coburg north,-37.730841999999996,144.971699,Darebin,Northern Metropolitan,2011,34,8,3,2,4,56,84,271,32,0,6,1,11,0,9,11,1,0,4,4,0,1,0,0,5
3059,greenvale,-37.642984000000006,144.88872,Hume,Northern Metropolitan,2011,26,1,9,3,11,83,44,146,11,0,8,1,13,0,10,0,1,1,1,4,0,0,0,0,2
3060,fawkner,-37.759823,144.89571,Hume,Northern Metropolitan,2011,8,1,0,0,0,5,2,21,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
3061,campbellfield,-37.643746,144.951369,Hume,Northern Metropolitan,2011,51,13,9,11,18,84,103,454,81,0,4,1,10,0,10,9,4,0,1,9,0,1,0,2,9
3062,somerton,-37.642563,144.94425900000002,Hume,Northern Metropolitan,2011,13,4,1,1,1,10,15,77,10,0,3,0,6,0,2,4,1,0,0,0,0,0,0,0,0
3063,oaklands junction,-37.629826,144.839244,Hume,Northern Metropolitan,2011,2,0,0,0,4,1,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,yuroke,-37.589589000000004,144.87940600000002,Hume,Northern Metropolitan,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3064,craigieburn,-37.598975,144.94128700000002,Hume,Northern Metropolitan,2011,179,14,45,10,18,200,220,690,42,0,5,8,23,0,20,27,2,0,10,38,0,0,0,0,25
3064,donnybrook,-37.542028,144.963579,Hume,Northern Metropolitan,2011,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3064,kalkallo,-37.529371999999995,144.94710600000002,Hume,Northern Metropolitan,2011,2,0,0,0,0,1,1,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3064,mickleham,-37.560864,144.879078,Hume,Northern Metropolitan,2011,17,4,1,1,0,5,6,63,5,0,1,0,2,0,4,3,1,0,0,0,0,0,0,0,2
3064,roxburgh park,-37.636795,144.932604,Hume,Northern Metropolitan,2011,87,6,28,7,7,110,82,276,28,0,4,2,17,0,15,15,1,0,1,17,0,0,0,0,8
3065,fitzroy,-37.800917,144.979165,Yarra,Northern Metropolitan,2011,158,23,12,6,1,224,162,810,80,0,20,2,70,0,17,208,6,0,10,12,0,0,1,0,16
3066,collingwood,-37.800366,144.984149,Yarra,Northern Metropolitan,2011,80,11,7,2,7,122,122,450,65,0,12,1,35,0,23,123,2,0,4,66,0,1,0,0,14
3067,abbotsford,-37.801781,144.998752,Yarra,Northern Metropolitan,2011,44,13,1,3,4,57,95,310,43,0,20,0,48,0,24,34,0,0,1,5,0,1,0,0,3
3068,clifton hill,-37.788118,144.992067,Yarra,Northern Metropolitan,2011,22,3,0,2,2,53,71,146,15,0,0,1,9,0,2,21,0,0,0,4,0,0,0,1,6
3068,fitzroy north,-37.7834,144.98468799999998,Yarra,Northern Metropolitan,2011,1,0,0,0,0,2,5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,northcote,-37.769857,144.995276,Darebin,Northern Metropolitan,2011,77,23,15,5,8,204,260,592,54,0,4,0,19,0,10,61,6,0,11,16,0,1,4,0,22
3071,thornbury,-37.75504,144.99858899999998,Darebin,Northern Metropolitan,2011,45,8,10,7,8,123,155,391,15,0,3,1,13,0,9,28,4,0,2,6,0,0,0,0,17
3072,preston,-37.738735999999996,145.00051499999998,Darebin,Northern Metropolitan,2011,260,26,34,29,15,335,444,1936,166,0,12,10,50,0,34,103,6,1,20,37,0,1,2,3,32
3073,reservoir,-37.716896999999996,145.00698500000001,Darebin,Northern Metropolitan,2011,183,32,43,21,37,343,548,1138,73,0,19,7,67,0,25,64,6,0,15,43,0,0,4,1,47
3074,thomastown,-37.680338,145.01428700000002,Whittlesea,Northern Metropolitan,2011,130,14,21,14,20,163,218,704,61,0,13,3,38,0,19,25,1,0,5,31,1,3,2,1,15
3075,lalor,-37.665857,145.017194,Whittlesea,Northern Metropolitan,2011,104,10,15,7,12,159,190,406,28,0,8,2,24,0,14,11,3,2,4,37,0,2,1,1,20
3076,epping,-37.638363,145.009493,Whittlesea,Northern Metropolitan,2011,167,12,41,18,9,285,301,1094,105,0,4,3,42,0,17,42,3,1,13,32,0,0,2,1,14
3078,alphington,-37.780767,145.03116,Darebin,Northern Metropolitan,2011,4,1,0,0,1,15,19,76,3,0,0,1,1,2,0,4,1,0,1,1,0,0,0,0,1
3078,fairfield,-37.776946,145.018479,Darebin,Northern Metropolitan,2011,12,1,3,2,1,33,35,97,15,0,0,0,1,0,1,5,2,0,1,2,0,0,0,0,6
3079,ivanhoe,-37.76964,145.041425,Banyule,Eastern Metropolitan,2011,32,4,4,0,4,75,89,184,23,0,2,2,8,0,2,11,3,0,1,5,0,0,1,0,9
3079,ivanhoe east,-37.77283,145.059401,Banyule,Eastern Metropolitan,2011,3,0,0,0,2,8,21,28,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3081,bellfield,-37.751819,145.045449,Banyule,Eastern Metropolitan,2011,8,0,1,1,3,13,24,23,0,0,1,1,6,0,3,2,2,0,2,0,0,0,0,0,3
3081,heidelberg heights,-37.742268,145.048873,Banyule,Eastern Metropolitan,2011,40,3,4,2,3,53,92,88,8,0,1,3,14,0,3,9,2,0,1,12,1,0,0,0,6
3081,heidelberg west,-37.74944,145.0414,Banyule,Eastern Metropolitan,2011,85,8,5,11,20,132,118,191,13,0,8,1,26,0,11,11,2,0,4,10,0,1,0,1,8
3082,mill park,-37.667957,145.060693,Whittlesea,Northern Metropolitan,2011,139,4,20,17,10,228,115,599,64,0,17,2,60,0,23,18,6,0,13,31,0,1,0,0,19
3083,bundoora,-37.70132,145.071967,Banyule,Northern Metropolitan,2011,36,3,6,1,0,38,53,122,10,0,1,3,6,0,1,2,1,0,5,5,0,0,0,0,6
3083,kingsbury,-37.714064,145.035103,Banyule,Northern Metropolitan,2011,4,3,0,0,3,19,37,89,5,0,1,0,4,0,2,1,0,0,0,3,0,0,0,0,4
3084,eaglemont,-37.762519,145.068208,Banyule,Eastern Metropolitan,2011,7,0,1,0,0,17,34,27,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
3084,heidelberg,-37.756341,145.06714499999998,Banyule,Eastern Metropolitan,2011,57,5,9,4,5,82,59,192,39,0,2,0,24,0,15,19,3,0,18,439,0,0,0,0,12
3084,rosanna,-37.742893,145.065044,Banyule,Eastern Metropolitan,2011,20,1,1,3,4,52,37,95,3,0,1,0,8,0,1,2,0,0,0,4,0,0,0,0,5
3084,viewbank,-37.739262,145.096424,Banyule,Eastern Metropolitan,2011,13,0,6,0,1,41,9,33,2,0,0,0,2,0,4,5,1,0,0,3,0,0,1,0,5
3085,macleod,-37.726038,145.068457,Banyule,Northern Metropolitan,2011,24,2,1,0,2,49,45,74,7,0,0,0,4,0,5,7,1,0,1,7,0,0,0,0,2
3085,yallambie,-37.727482,145.10230900000002,Banyule,Northern Metropolitan,2011,9,1,3,4,0,18,4,49,2,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,0
3087,watsonia,-37.712531,145.082098,Banyule,Northern Metropolitan,2011,13,6,2,1,3,47,50,130,3,0,1,1,5,0,5,7,1,0,2,13,0,0,0,0,2
3087,watsonia north,-37.698352,145.084586,Banyule,Northern Metropolitan,2011,9,2,0,0,1,30,12,28,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,3
3088,briar hill,-37.709483,145.120135,Banyule,Eastern Metropolitan,2011,3,0,0,1,0,21,14,22,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1
3088,greensborough,-37.704622,145.103024,Banyule,Eastern Metropolitan,2011,60,9,12,7,3,160,108,383,44,0,3,1,15,0,5,21,4,0,8,6,0,0,3,0,10
3089,diamond creek,-37.642629,145.217595,Nillumbik,Northern Victoria,2011,29,2,9,2,3,60,28,107,6,0,0,1,8,0,7,9,1,1,1,9,0,0,0,1,9
3090,plenty,-37.671565,145.124024,Nillumbik,Northern Victoria,2011,2,0,3,1,1,11,17,34,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1
